Nom;Descripcio;Tipus de Requisit;Requisit;Quantitat;Recompensa;
Lv 10; Arribar a Nivell 10; Stat; Lv; 10; ATK: 5 | MaxHP: 5 | MaxMana: 5 | INT: 5 | DEF: 5 | SPD: 5
Lv 20; Arribar a Nivell 20; Stat; Lv; 20; ATK: 5 | MaxHP: 5 | MaxMana: 5 | INT: 5 | DEF: 5 | SPD: 5
Lv 30; Arribar a Nivell 30; Stat; Lv; 30; ATK: 5 | MaxHP: 5 | MaxMana: 5 | INT: 5 | DEF: 5 | SPD: 5
Lv 40; Arribar a Nivell 40; Stat; Lv; 40; ATK: 5 | MaxHP: 5 | MaxMana: 5 | INT: 5 | DEF: 5 | SPD: 5
Lv 50; Arribar a Nivell 50; Stat; Lv; 50; ATK: 5 | MaxHP: 5 | MaxMana: 5 | INT: 5 | DEF: 5 | SPD: 5
Lv 60; Arribar a Nivell 60; Stat; Lv; 60; ATK: 5 | MaxHP: 5 | MaxMana: 5 | INT: 5 | DEF: 5 | SPD: 5
Lv 70; Arribar a Nivell 70; Stat; Lv; 70; ATK: 5 | MaxHP: 5 | MaxMana: 5 | INT: 5 | DEF: 5 | SPD: 5
Lv 80; Arribar a Nivell 80; Stat; Lv; 80; ATK: 5 | MaxHP: 5 | MaxMana: 5 | INT: 5 | DEF: 5 | SPD: 5
Lv 90; Arribar a Nivell 90; Stat; Lv; 90; ATK: 5 | MaxHP: 5 | MaxMana: 5 | INT: 5 | DEF: 5 | SPD: 5
Lv 99; Arribar a Nivell 99; Stat; Lv; 99; ATK: 5 | MaxHP: 5 | MaxMana: 5 | INT: 5 | DEF: 5 | SPD: 5
Terror de les Besties; Ara ets el terror de les besties, fas dany augmentat contra aquestes; Kill; wold | conill; 3; Titol: Beast Slayer
