Nom; Descripcio; Vida; Mana; ATK; INT; DEF; SPD; Playable?; XP; Groups; Movements
Guerrer;;160;100;140;40;130;80;TRUE;50;"Human";Tall: 1,  Tall potent: 3,  Tall Llampeg: 10,  Crit de Guerra: 12,  Bloqueig: 5
Mag;;80;200;60;180;100;100;TRUE;50;"Human";Cop de Basto: 1,  Bola de Foc: 3,  Fletxa de flames: 6,  Fulla de Vent: 6,  Increment: 10,  Javelina de Glaç: 14,  Gravetat: 20
Arquer;;120;140;140;100;140;120;TRUE;50;"Human";Dispar de Fletxa: 1,  Fletxa Perforant: 3,  Dispar Rapid: 6,  Fletxa Electrica: 22,  Fletxa de Potencia: 33
Lladre;;120;120;130;100;120;160;TRUE;50;"Human";Tall: 1,  Assalt Llampeg: 3,  Rafaga de Punyalades: 8,  Agilitat: 12
Llop;;120;40;120;20;100;140;FALSE;30;"Beast";Mossegada: 1,  Urpada: 5
Slime;;60;60;60;60;60;60;FALSE;20;"Monster";Cop: 1,  Embestir: 6,  Disolucio: 9
Sombra;;120;120;120;120;120;120;FALSE;200;"Monster";Mossegada: 1
Llangardaix de Roca;;160;120;160;50;160;100;FALSE;100;"Monster", "Beast";Mossegada: 1,  Cop de Cua: 3,  Aixafar: 5,  Agulles de Terra: 25
Driade;;100;230;100;250;100;100;FALSE;400;"Spirit";Mossegada: 1
Treant;;200;140;150;120;150;100;FALSE;400;"Monster";Mossegada: 1
Golem;;250;100;160;80;200;60;FALSE;500;"Artificial";Mossegada: 1
Mag de Flames;Un mag centrat en poderosos atacs destructius;60;250;60;220;50;50;FALSE;50;"Human";Mossegada: 1
Griu;Una bestia llegendaria, amb cap i ales d'aguila i cos de lleó...;200;200;220;160;160;220;FALSE;1000;"Beast", "Monster";Mossegada: 1
Expert en Armes;Un expert en diverses armes cos a cos, és molt capaç, és una forma millorada del Guerrer...;160;120;180;100;130;100;FALSE;50;"Human";Mossegada: 1
Caballer;Un expert especialitzat en la resistencia, tot i això te una capacitat ofensiva considerable.;200;60;100;40;260;60;FALSE;50;"Human";Mossegada: 1
Aventurer;No especialitzat en cap camp en excés, no destaca en cap camp però tampoc és dolent en cap d'ells...;140;120;140;140;115;115;TRUE;50;"Human";Mossegada: 1
Porc Senglar;;150;40;150;20;140;80;FALSE;35;"Beast";Cop: 1,  Embestir: 5
Sacerdot;;120;160;80;120;120;120;TRUE;50;"Human";Mossegada: 1
Sacerdot Guerrer;;200;160;250;180;150;150;FALSE;150;"Human";Mossegada: 1
Caballer Magic;Un forma avançada de caballeria i magia...;250;160;200;300;180;160;FALSE;150;"Human";Mossegada: 1
Sant;Una especialitzacio en curacio per part del sacerdot;200;250;80;200;120;100;FALSE;150;"Human";Mossegada: 1
Sage;Un Mag que ha entes la veritat de la magia;150;280;80;300;120;150;FALSE;150;"Human";Mossegada: 1
Atacant Veloç;Una disposicio agil permet a un lladre concentrarse en realitzar multiples atacs i acomular dany gradualment;170;100;150;100;120;250;FALSE;150;"Human";Mossegada: 1
Atacant de Desventatges;Un lladre centrat en atacar aplicant desventatges en els enemics;170;120;110;150;120;200;FALSE;150;"Human";Mossegada: 1
Arquer Magic;Un arquer centrat en multiples atacs magics i normals;170;160;200;160;120;200;FALSE;150;"Human";Mossegada: 1
Arquer Potent;Un arquer centrat en el dany per atac mes que en atacar seguit;180;120;200;100;120;50;FALSE;150;"Human";Mossegada: 1
Conill Cornut;;100;20;80;20;100;110;FALSE;25;"Beast", "Monster";Embestir: 1,  Mossegada: 5
Fenrir;;400;400;400;400;400;400;FALSE;4000;"Divine", "Beast";Mossegada: 1
Wight;;120;100;120;40;120;100;FALSE;50;"Spirit", "Monster";Mossegada: 1
