Nom;Descripcio;Potencia;Precisio;Cost;Magic?;Buff;Debuff;ProbEfecteBuff;ProbEfecteDebuff;MultipleObjectiu?;Cura?;Protegeix?;DanyperProteccio
Bola de Foc;Una bola de flames d'alta temperatura;40;100;5;TRUE;;Cremada;;90;FALSE;FALSE;FALSE;0
Fletxa Perforant;Descripció;50;100;5;FALSE;;;;;FALSE;FALSE;FALSE;0
Assalt Llampeg;Descripció;30;100;5;FALSE;;;;;FALSE;FALSE;FALSE;0
Tall potent;Descripció;50;100;5;FALSE;;;;;FALSE;FALSE;FALSE;0
Aixafar;Descripció;20;90;0;FALSE;;;;;FALSE;FALSE;FALSE;0
Debuff;Descripció;10;100;10;FALSE;;;;;FALSE;FALSE;FALSE;0
Tall;Descripció;25;100;0;FALSE;;;;;FALSE;FALSE;FALSE;0
Cop de Basto;Descripció;5;100;0;FALSE;;;;;FALSE;FALSE;FALSE;0
Dispar de Fletxa;Descripció;15;100;0;FALSE;;;;;FALSE;FALSE;FALSE;0
Fletxa de flames;Descripció;45;100;10;FALSE;;;;;FALSE;FALSE;FALSE;0
Increment;Descripció;0;100;10;TRUE;;;;;FALSE;FALSE;FALSE;0
Fulla de Vent;Descripció;45;100;10;TRUE;;;;;FALSE;FALSE;FALSE;0
Tall Llampeg;Descripció;70;100;10;FALSE;;;;;FALSE;FALSE;FALSE;0
Crit de Guerra;Descripció;5;100;10;FALSE;;;;;TRUE;FALSE;FALSE;0
Bloqueig;Descripció;0;100;5;FALSE;;;;;FALSE;FALSE;TRUE;40
Santuari;Descripció;150;100;90;TRUE;;;;;TRUE;TRUE;FALSE;0
Cura;Descripció;25;100;10;TRUE;;;;;FALSE;TRUE;FALSE;0
Mossegada;Descripció;35;100;0;FALSE;;;;;FALSE;FALSE;FALSE;0
Cop de Cua;Descripció;15;100;0;FALSE;;;;;FALSE;FALSE;FALSE;0
Urpada;Descripció;20;100;0;FALSE;;;;;FALSE;FALSE;FALSE;0
Picada;Descripció;15;100;0;FALSE;;;;;FALSE;FALSE;FALSE;0
Cop;Descripció;20;100;0;FALSE;;;;;FALSE;FALSE;FALSE;0
Embestir;Descripció;25;100;0;FALSE;;;;;FALSE;FALSE;FALSE;0
Javelina de Glaç;Descripció;80;100;30;TRUE;;;;;FALSE;FALSE;FALSE;0
Fletxa de Potencia;Descripció;160;100;70;FALSE;;;;;FALSE;FALSE;FALSE;0
Revestiment de Flames;Descripció;60;100;25;TRUE;;;;;FALSE;FALSE;FALSE;0
Foc Infernal;Descripció;180;90;130;TRUE;;;;;TRUE;FALSE;FALSE;0
Cocytus;Descripció;180;90;130;TRUE;;;;;TRUE;FALSE;FALSE;0
Gravetat;Descripció;80;100;50;TRUE;;;;;TRUE;FALSE;FALSE;0
Gravidon;Descripció;150;70;100;TRUE;;;;;FALSE;FALSE;FALSE;0
Hydromancia;Descripció;50;100;20;TRUE;;;;;TRUE;FALSE;FALSE;0
Esfera d'aigua;Descripció;40;100;5;TRUE;;;;;FALSE;FALSE;FALSE;0
Tempesta;Descripció;100;100;70;TRUE;;;;;TRUE;FALSE;FALSE;0
Raig;Descripció;90;100;50;TRUE;;;;;FALSE;FALSE;FALSE;0
Pluja d'estalactites;Descripció;90;100;70;TRUE;;;;;TRUE;FALSE;FALSE;0
Camp Electric;Descripció;90;100;70;TRUE;;;;;TRUE;FALSE;FALSE;0
Cura en Area;Descripció;60;100;70;TRUE;;;;;TRUE;TRUE;FALSE;0
Cura Potent;Descripció;100;100;60;TRUE;;;;;FALSE;TRUE;FALSE;0
Regeneracio;Descripció;90;100;60;TRUE;;;;;FALSE;TRUE;FALSE;0
Ventisca;Descripció;100;100;70;TRUE;;;;;TRUE;FALSE;FALSE;0
Enllaç Electric;Descripció;70;100;50;TRUE;;;;;FALSE;FALSE;FALSE;0
Gravetat Reduida;Descripció;40;100;20;TRUE;;;;;FALSE;FALSE;FALSE;0
Corrosio;Descripció;70;100;40;TRUE;;;;;FALSE;FALSE;FALSE;0
Mossegada Verinosa;Descripció;50;100;15;FALSE;;;;;FALSE;FALSE;FALSE;0
Rafaga de Punyalades;Descripció;75;100;25;FALSE;;;;;FALSE;FALSE;FALSE;0
Agulles de Terra;Descripció;100;100;90;TRUE;;;;;TRUE;FALSE;FALSE;0
Fletxa Gelida;Descripció;100;100;50;FALSE;;;;;FALSE;FALSE;FALSE;0
Fletxa Electrica;Descripció;100;100;50;FALSE;;;;;FALSE;FALSE;FALSE;0
Dispar Rapid;Descripció;30;100;15;FALSE;;;;;FALSE;FALSE;FALSE;0
Agilitat;Descripció;30;100;5;FALSE;;;;;FALSE;FALSE;FALSE;0
Martell Sacre;Descripció;120;90;60;TRUE;;;;;FALSE;FALSE;FALSE;0
Estandard Sacre;Descripció;20;100;25;TRUE;;;;;TRUE;FALSE;FALSE;0
Reforçament Sacre;Descripció;0;100;25;TRUE;;;;;FALSE;FALSE;FALSE;0
Torbelli;Descripció;40;100;15;TRUE;;;;;TRUE;FALSE;FALSE;0
Tela d'aranya;Descripció;5;75;5;FALSE;;;;;FALSE;FALSE;FALSE;0
Tela Corrosiva;Descripció;60;90;25;FALSE;;;;;FALSE;FALSE;FALSE;0
Control Sanguini;Descripció;75;100;60;TRUE;;;;;TRUE;FALSE;FALSE;0
Llança de Sang;Descripció;90;90;50;TRUE;;;;;FALSE;FALSE;FALSE;0
Esfera Vital;Descripció;100;90;50;TRUE;;;;;FALSE;FALSE;FALSE;0
Mirall dels Somnis;Descripció;150;100;200;TRUE;;;;;FALSE;FALSE;FALSE;0
Dimensio Alterada;Descripció;200;100;300;TRUE;;;;;TRUE;FALSE;FALSE;0
Gran Resistencia;Descripció;0;100;20;FALSE;;;;;FALSE;FALSE;FALSE;0
Contratac;Descripció;0;100;20;FALSE;;;;;FALSE;FALSE;TRUE;100
Cant Mortal;Descripció;0;30;100;TRUE;;;;;TRUE;FALSE;FALSE;0
Espases d'aigua;Descripció;130;100;100;TRUE;;;;;TRUE;FALSE;FALSE;0
Escut de Gel;Descripció;0;100;15;TRUE;;;;;FALSE;FALSE;TRUE;70
